中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,945 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,740 Mbps,94822 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,413 Mbps,52940 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,353 Mbps,45260 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,212 Mbps,27136 kB/s
129.146.46.164,443,129.146.46.164,US,308 Mbps,39424 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,365 Mbps,46796 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,252 Mbps,32358 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5750 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,84 ms,129 Mbps,16588 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,265 Mbps,33996 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,283 Mbps,36249 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5626 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,131 Mbps,16793 kB/s
141.148.244.95,443,163.123.193.23,DE,Munich,隧道,94 ms,188 Mbps,24064 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,35 Mbps,4573 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,116 Mbps,14950 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,2 Mbps,292 kB/s
130.162.132.157,443,132.226.239.169,KR,Seoul,隧道,201 ms,82 Mbps,10547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,30 Mbps,3875 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,38 Mbps,4871 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,86 Mbps,11059 kB/s
