中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,425 Mbps,54476 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,427 Mbps,54681 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,64 ms,496 Mbps,63590 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,59 ms,450 Mbps,57651 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,204 Mbps,26112 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,645 Mbps,82636 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,108 Mbps,13926 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,30 ms,84 Mbps,10752 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,45 Mbps,5817 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,356 Mbps,45568 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,50 ms,541 Mbps,69324 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,792 Mbps,101478 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1136 Mbps,145408 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,375 Mbps,48025 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,455 Mbps,58265 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,196 Mbps,25190 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,59 Mbps,7653 kB/s
129.146.46.164,443,129.146.46.164,304 Mbps,38912 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,40 Mbps,5154 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,43 ms,9 Mbps,1197 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,40 Mbps,5232 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,367 Mbps,47001 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,51 ms,47 Mbps,6051 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,137 ms,274 Mbps,35123 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,160 Mbps,20582 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,239 Mbps,30617 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,44 Mbps,5686 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,47 Mbps,6054 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,126 ms,43 Mbps,5506 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,194 Mbps,24883 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,46 Mbps,6000 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,211 Mbps,27033 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,119 ms,100 Mbps,12800 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,139 Mbps,17817 kB/s
168.138.149.17,443,168.138.149.17,BR,S
