中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,296 Mbps,37990 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,687 Mbps,87961 kB/s
138.2.225.254,443,138.2.225.254,US,San Jose,中转,104 ms,268 Mbps,34304 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,266 Mbps,34099 kB/s
18.216.55.100,443,18.216.55.100,US,Toronto,中转,20 ms,740 Mbps,94720 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,1264 Mbps,161792 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,61 ms,370 Mbps,47411 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,57 ms,51 Mbps,6628 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,294 Mbps,37683 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,1 Mbps,238 kB/s
138.2.148.6,443,2a0b:21c0:100a:1fa:0:dd7c:67e0:683a,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,43 Mbps,5558 kB/s
130.61.23.77,443,130.61.23.77,225 Mbps,28876 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,280 Mbps,35942 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,237 Mbps,30412 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,213 Mbps,27340 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,145 ms,314 Mbps,40243 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,288 Mbps,36864 kB/s
3.144.191.4,443,3.144.191.4,US,Toronto,中转,37 ms,553 Mbps,70860 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,244 Mbps,31334 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,66 ms,343 Mbps,43929 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,168 ms,145 Mbps,18636 kB/s
152.67.158.195,443,2606:f240:f00:eaf1:0:6e85:2138:8da4,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,58 ms,72 Mbps,9321 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,89 Mbps,11468 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,240 Mbps,30720 kB/s
158.101.210.168,443,2a0b:21c0:100a:1f9:0:2a2b:8a07:5978,DE,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,163 ms,258 Mbps,33075 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,44 Mbps,5637 kB/s
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,158 ms,92 Mbps,11878 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,136 ms,1 Mbps,200 kB/s
130.162.220.50,443,2a0b:21c0:1007:1cb:0:e00c:61c9:c8ec,DE,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,89 ms,44 Mbps,5754 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,76 Mbps,9758 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,304 Mbps,39014 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,236 Mbps,30208 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,344 Mbps,44032 kB/s
130.162.219.22,443,2a0b:21c0:1007:1c9:0:5098:fda:97e,DE,Frankfurt,隧道,93 ms,247 Mbps,31641 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,30 Mbps,3918 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,23 Mbps,2962 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,224 ms,55 Mbps,7098 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,96 Mbps,12390 kB/s
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,160 ms,101 Mbps,13004 kB/s
129.159.252.71,443,2606:f240:f00:a683:0:e6fc:820f:179e,US,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s
144.22.252.124,443,144.22.252.124,BR,S
