中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,690 Mbps,88371 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,369 Mbps,47308 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,446 Mbps,57139 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,68 ms,281 Mbps,36044 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,390 Mbps,49971 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,288 Mbps,36966 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,68 ms,371 Mbps,47513 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,276 Mbps,35430 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,72 ms,392 Mbps,50278 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,356 Mbps,45670 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,253 Mbps,32460 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,188 Mbps,24064 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,49 Mbps,6286 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,244 Mbps,31334 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,49 Mbps,6310 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,41 Mbps,5324 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,39 Mbps,4999 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4571 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,0 Mbps,20 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,40 Mbps,5154 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,222 ms,11 Mbps,1521 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,24 Mbps,3137 kB/s
