中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,279 Mbps,35737 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,144 Mbps,18534 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,784 Mbps,100352 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,74 ms,324 Mbps,41574 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,289 Mbps,37068 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,33 ms,864 Mbps,110592 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,69 ms,378 Mbps,48435 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,305 Mbps,39116 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,184 Mbps,23552 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,41 Mbps,5344 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,229 Mbps,29388 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,240 Mbps,30822 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,315 Mbps,40345 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,8 ms,6 Mbps,862 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,40 Mbps,5212 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,266 Mbps,34099 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,188 Mbps,24064 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,101 ms,49 Mbps,6287 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,50 Mbps,6527 kB/s
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,102 ms,242 Mbps,31027 kB/s
168.138.149.17,443,168.138.149.17,BR,S
