中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.212.95,443,140.238.212.95,CH,Milan,中转,105 ms,41 Mbps,5351 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,50 ms,312 Mbps,40038 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,4 ms,49 Mbps,6279 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,696 Mbps,89190 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,636 Mbps,81510 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,406 Mbps,52019 kB/s
129.146.46.164,443,129.146.46.164,328 Mbps,42086 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,74 ms,433 Mbps,55500 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,236 Mbps,30310 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,15 ms,411 Mbps,52633 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,48 Mbps,6171 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,280 Mbps,35942 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,453 Mbps,58060 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,103 ms,1 Mbps,160 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,78 ms,346 Mbps,44339 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,94 ms,400 Mbps,51200 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,120 Mbps,15462 kB/s
141.147.106.160,443,163.123.193.8,DE,Frankfurt,隧道,96 ms,219 Mbps,28057 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,44 Mbps,5676 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,122 ms,197 Mbps,25292 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,299 Mbps,38297 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,80 Mbps,10342 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,63 ms,45 Mbps,5802 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,69 ms,380 Mbps,48742 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,42 ms,84 Mbps,10854 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,296 Mbps,37990 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,226 Mbps,28979 kB/s
144.21.43.21,443,2a0b:21c0:1007:c9:0:4b9d:953a:f9ba,DE,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,66 ms,391 Mbps,50073 kB/s
158.101.203.1,443,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,101 ms,227 Mbps,29081 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,210 Mbps,26931 kB/s
152.67.156.141,443,2a0b:21c0:1007:c8:0:acb3:101b:e52,DE,Frankfurt,隧道,121 ms,136 Mbps,17408 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,220 Mbps,28160 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,42 Mbps,5411 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,230 Mbps,29491 kB/s
144.21.63.201,443,2a0b:21c0:1007:cb:0:bf95:a92b:2bc2,DE,Frankfurt,隧道,109 ms,137 Mbps,17612 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,102 ms,279 Mbps,35737 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,61 ms,34 Mbps,4447 kB/s
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,253 ms,68 Mbps,8751 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,132 Mbps,16998 kB/s
143.47.191.195,443,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,115 ms,144 Mbps,18432 kB/s
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,206 ms,84 Mbps,10752 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,43 Mbps,5583 kB/s
141.148.220.141,443,2a09:bac1:3680:18::243:1a,IN,Mumbai,隧道,217 ms,39 Mbps,5028 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,192 ms,38 Mbps,4923 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,35 Mbps,4558 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,227 ms,34 Mbps,4475 kB/s
144.22.252.124,443,144.22.252.124,BR,S
