中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,37 Mbps,4845 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,61 ms,162 Mbps,20787 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,95 Mbps,12185 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,322 Mbps,41267 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,68 Mbps,8815 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,11 Mbps,1534 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,589 Mbps,75468 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,57 ms,299 Mbps,38297 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,525 Mbps,67276 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,0 Mbps,102 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,34 ms,58 Mbps,7510 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,376 Mbps,48128 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,27 Mbps,3525 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,55 Mbps,7077 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,192 Mbps,24678 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,6 Mbps,826 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,66 ms,539 Mbps,69017 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,276 Mbps,35328 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,51 Mbps,6537 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,94 ms,354 Mbps,45363 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,47 Mbps,6120 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,120 ms,49 Mbps,6383 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,132 Mbps,16896 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,196 ms,42 Mbps,5482 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,103 ms,252 Mbps,32358 kB/s
132.145.242.62,443,2a0b:21c0:100a:1b3:0:ae42:aeb3:7a15,DE,Frankfurt,隧道,99 ms,244 Mbps,31334 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,3 Mbps,423 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,283 Mbps,36249 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,96 ms,290 Mbps,37171 kB/s
168.138.149.17,443,168.138.149.17,BR,S
