中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,26 ms,1000 Mbps,128000 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,640 Mbps,82022 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,372 Mbps,47718 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,10 ms,762 Mbps,97587 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,1984 Mbps,253952 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:1b,US,Los Angeles,隧道,29 ms,58 Mbps,7466 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,34 ms,778 Mbps,99635 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,904 Mbps,115712 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,420 Mbps,53862 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,253 Mbps,32460 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,35 ms,592 Mbps,75776 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,160 Mbps,20480 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,9 ms,377 Mbps,48332 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,35 ms,395 Mbps,50585 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,126 Mbps,16179 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,261 Mbps,33484 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,145 ms,44 Mbps,5665 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,316 Mbps,40448 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,102 ms,40 Mbps,5143 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,35 Mbps,4568 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,169 ms,25 Mbps,3297 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,144 ms,126 Mbps,16179 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,175 ms,39 Mbps,5061 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,155 ms,40 Mbps,5120 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,29 ms,46 Mbps,6004 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,28 ms,443 Mbps,56729 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,85 ms,46 Mbps,5930 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,165 ms,92 Mbps,11776 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,26 Mbps,3340 kB/s
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,182 ms,128 Mbps,16384 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,45 Mbps,5829 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,163 ms,153 Mbps,19660 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,466 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,48 Mbps,6212 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,45 Mbps,5795 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,112 Mbps,14336 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,175 ms,2 Mbps,376 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,33 Mbps,4234 kB/s
144.22.252.124,443,144.22.252.124,BR,S
