中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.231,443,192.18.134.231,US,San Jose,中转,102 ms,205 Mbps,26316 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:85,US,Los Angeles,隧道,50 ms,80 Mbps,10342 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,88 ms,46 Mbps,5906 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,41 Mbps,5370 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,832 Mbps,106496 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,65 ms,386 Mbps,49459 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,253 Mbps,32460 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,147 Mbps,18841 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,312 Mbps,39936 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,58 Mbps,7487 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,41 ms,39 Mbps,5047 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,389 Mbps,49868 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,1 Mbps,140 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,200 Mbps,25600 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,53 ms,468 Mbps,60006 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,189 Mbps,24268 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,73 ms,495 Mbps,63385 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,211 Mbps,27033 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,27 Mbps,3569 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,74 Mbps,9496 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,200 Mbps,25702 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,151 Mbps,19353 kB/s
150.230.63.93,443,150.230.63.93,JP,34 Mbps,4424 kB/s
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,123 ms,180 Mbps,23142 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,84 ms,549 Mbps,70348 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,46 ms,757 Mbps,96972 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,0 Mbps,9 kB/s
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,124 ms,186 Mbps,23859 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,44 Mbps,5658 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,37 Mbps,4739 kB/s
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,141 ms,176 Mbps,22630 kB/s
168.138.149.17,443,168.138.149.17,BR,S
