中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,182 ms,137 Mbps,17612 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,164 ms,40 Mbps,5208 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,144 ms,45 Mbps,5775 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,138 ms,143 Mbps,18329 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,124 Mbps,15974 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,130 ms,77 Mbps,9947 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,152 Mbps,19558 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,43 Mbps,5607 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,43 Mbps,5620 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,174 ms,42 Mbps,5496 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,165 ms,42 Mbps,5483 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,203 ms,119 Mbps,15257 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,178 ms,107 Mbps,13721 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,178 ms,20 Mbps,2603 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,152 ms,46 Mbps,5893 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,179 ms,41 Mbps,5336 kB/s
168.138.149.17,443,168.138.149.17,BR,S
