中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,671 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,756 Mbps,96870 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,48 ms,530 Mbps,67891 kB/s
129.146.46.164,443,129.146.46.164,US,308 Mbps,39424 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,368 Mbps,47104 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,396 Mbps,50688 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,49 ms,547 Mbps,70041 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,48 ms,495 Mbps,63385 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,370 Mbps,47411 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,440 Mbps,56320 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,420 Mbps,53760 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,425 Mbps,54476 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,212 Mbps,27136 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5840 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,200 Mbps,25600 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,233 Mbps,29900 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,34 Mbps,4465 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,176 Mbps,22528 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,42 Mbps,5401 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,42 Mbps,5409 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,1 Mbps,135 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,40 Mbps,5201 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,223 ms,45 Mbps,5794 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,33 Mbps,4239 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,67 Mbps,8673 kB/s
