中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,40 ms,83 Mbps,10649 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,49 ms,530 Mbps,67891 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,520 Mbps,66560 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,744 Mbps,95232 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,233 Mbps,29900 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,50 ms,478 Mbps,61235 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,309 Mbps,39628 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,372 Mbps,47718 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,525 Mbps,67276 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,55 ms,427 Mbps,54681 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,49 Mbps,6282 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,48 Mbps,6156 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,364 Mbps,46592 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,25 ms,1056 Mbps,135168 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,36 ms,832 Mbps,106496 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,97 Mbps,12492 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,688 Mbps,88166 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,426 Mbps,54579 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,262 Mbps,33587 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,208 Mbps,26726 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,156 Mbps,19968 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,193 Mbps,24780 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,141 ms,264 Mbps,33894 kB/s
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,130 ms,197 Mbps,25292 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,152 Mbps,19456 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,42 Mbps,5487 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,468 Mbps,60006 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,40 Mbps,5172 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,190 ms,88 Mbps,11264 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,166 Mbps,21299 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,44 Mbps,5673 kB/s
143.47.190.37,443,2606:f240:f00:2be4:0:9fa5:3a32:5d8c,US,Frankfurt,隧道,149 ms,176 Mbps,22630 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,44 Mbps,5728 kB/s
144.21.35.132,443,2a0b:21c0:1007:1ca:0:8ba7:5ee8:13e6,DE,Frankfurt,隧道,118 ms,195 Mbps,24985 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,45 Mbps,5781 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,88 Mbps,11366 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,189 ms,41 Mbps,5285 kB/s
158.101.221.74,443,2606:f240:f00:83a7:0:f218:6ae5:d212,US,Frankfurt,隧道,135 ms,192 Mbps,24678 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,322 kB/s
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,216 ms,35 Mbps,4526 kB/s
