中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,796 Mbps,101990 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,54 ms,524 Mbps,67174 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,502 Mbps,64307 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,85 ms,485 Mbps,62156 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,436 Mbps,55910 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,60 ms,350 Mbps,44851 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,46 ms,135 Mbps,17305 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1152 Mbps,147456 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,400 Mbps,51200 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,6 Mbps,849 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:78,US,Los Angeles,隧道,65 ms,84 Mbps,10752 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,74 Mbps,9501 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,447 Mbps,57241 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,62 Mbps,8003 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,158 Mbps,20275 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,79 Mbps,10137 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,46 Mbps,5899 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,232 Mbps,29798 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,29 ms,2 Mbps,318 kB/s
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,165 Mbps,21196 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,116 ms,44 Mbps,5744 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,184 Mbps,23552 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,177 Mbps,22732 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,124 Mbps,15974 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,56 ms,46 Mbps,5952 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,56 ms,52 Mbps,6730 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,112 ms,38 Mbps,4972 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,218 ms,36 Mbps,4643 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,53 ms,425 Mbps,54476 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,125 Mbps,16076 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,218 Mbps,27955 kB/s
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,141 ms,107 Mbps,13721 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,46 Mbps,5943 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,49 Mbps,6355 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,112 ms,51 Mbps,6537 kB/s
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,114 ms,185 Mbps,23756 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,122 ms,44 Mbps,5635 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,189 ms,100 Mbps,12902 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,164 Mbps,20992 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,48 Mbps,6207 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,25 ms,30 Mbps,3889 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,223 ms,27 Mbps,3505 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,56 ms,568 Mbps,72704 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,75 Mbps,9716 kB/s
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,134 ms,115 Mbps,14745 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,443 Mbps,56729 kB/s
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,122 ms,107 Mbps,13721 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,36 Mbps,4662 kB/s
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,217 ms,61 Mbps,7827 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,88 Mbps,11264 kB/s
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,113 ms,164 Mbps,20992 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,227 ms,34 Mbps,4426 kB/s
144.22.252.124,443,144.22.252.124,BR,S
