中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,564 Mbps,72192 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,142 ms,49 Mbps,6275 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,85 ms,436 Mbps,55808 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,255 Mbps,32665 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,218 Mbps,27955 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,60 ms,573 Mbps,73420 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,738 Mbps,94515 kB/s
168.138.149.17,443,168.138.149.17,BR,S
