中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,728 Mbps,93184 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,54 Mbps,7005 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,100 ms,42 Mbps,5410 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,252 Mbps,32358 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,18 ms,1136 Mbps,145408 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,15 ms,34 Mbps,4444 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,109 ms,289 Mbps,37068 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,400 Mbps,51200 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,244 Mbps,31232 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,39 ms,796 Mbps,101888 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,83 ms,372 Mbps,47718 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,399 Mbps,51097 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,15 ms,71 Mbps,9141 kB/s
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,84 ms,359 Mbps,45977 kB/s
152.70.61.199,443,2606:f240:f00:46c4:0:5016:a068:62ab,US,Frankfurt,隧道,93 ms,260 Mbps,33280 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,23 Mbps,3028 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,320 Mbps,40960 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,126 Mbps,16179 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,245 Mbps,31436 kB/s
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,79 ms,372 Mbps,47718 kB/s
168.138.149.17,443,168.138.149.17,BR,S
