中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,366 Mbps,46899 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,44 ms,1632 Mbps,208896 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,26 ms,1000 Mbps,128000 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,31 ms,960 Mbps,122880 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,660 Mbps,84582 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,404 Mbps,51814 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,36 ms,1016 Mbps,130048 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,97 ms,215 Mbps,27545 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,82 ms,479 Mbps,61337 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,222 Mbps,28467 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,35 Mbps,4607 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,15 ms,41 Mbps,5307 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,14 Mbps,1865 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,13 ms,1192 Mbps,152576 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,168 Mbps,21606 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,128 Mbps,16486 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,39 Mbps,5109 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,112 Mbps,14438 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,120 Mbps,15462 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,824 Mbps,105472 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,109 Mbps,14028 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,138 ms,42 Mbps,5439 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,332 Mbps,42496 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,412 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,86 ms,28 Mbps,3684 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,38 Mbps,4930 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,166 ms,93 Mbps,11980 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,165 ms,101 Mbps,13004 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,169 ms,3 Mbps,430 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,39 Mbps,5054 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,32 Mbps,4182 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,153 ms,83 Mbps,10649 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,165 ms,148 Mbps,19046 kB/s
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,173 ms,107 Mbps,13721 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,152 ms,136 Mbps,17510 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,202 ms,126 Mbps,16179 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,134 ms,138 Mbps,17715 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,142 ms,49 Mbps,6304 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:101,KR,Seoul,隧道,137 ms,40 Mbps,5143 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,153 ms,138 Mbps,17715 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,178 ms,76 Mbps,9791 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,160 ms,42 Mbps,5497 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,43 Mbps,5628 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,41 Mbps,5369 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,101 ms,45 Mbps,5794 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,59 ms,57 Mbps,7343 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,51 ms,816 Mbps,104448 kB/s
168.138.149.17,443,168.138.149.17,BR,S
