中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,654 Mbps,83763 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,306 Mbps,39219 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,72 ms,364 Mbps,46592 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,72 Mbps,9230 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,5 ms,12 Mbps,1555 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,566 Mbps,72499 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,864 Mbps,110592 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,63 Mbps,8087 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,91 ms,380 Mbps,48640 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,236 Mbps,30310 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,421 Mbps,53964 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,87 ms,46 Mbps,6009 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,235 Mbps,30105 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,38 Mbps,4945 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,233 Mbps,29900 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,336 Mbps,43008 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,212 Mbps,27238 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,240 Mbps,30720 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,324 Mbps,41574 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,79 ms,329 Mbps,42188 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,96 ms,351 Mbps,44953 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5757 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,253 Mbps,32460 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,272 Mbps,34816 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,46 Mbps,5952 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,76 ms,37 Mbps,4761 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,131 Mbps,16793 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,48 Mbps,6269 kB/s
168.138.149.17,443,168.138.149.17,BR,S
