中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,760 Mbps,97280 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,69 ms,355 Mbps,45465 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,520 Mbps,66662 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,430 Mbps,55091 kB/s
129.80.177.42,443,129.80.177.42,US,Newark,中转,8 ms,94 Mbps,12083 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,67 Mbps,8642 kB/s
129.146.46.164,443,129.146.46.164,248 Mbps,31846 kB/s
129.146.46.164,US,null Mbps,null kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,265 Mbps,33996 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,73 ms,363 Mbps,46489 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:85,US,Los Angeles,隧道,77 ms,58 Mbps,7509 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,26 Mbps,3392 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,343 Mbps,43929 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,224 Mbps,28672 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,324 Mbps,41574 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,32 Mbps,4097 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,72 ms,322 Mbps,41267 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,48 Mbps,6251 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,333 Mbps,42700 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,90 Mbps,11571 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,239 Mbps,30617 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,41 Mbps,5319 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,1 ms,31 Mbps,4085 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,231 Mbps,29593 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,280 Mbps,35840 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,85 ms,332 Mbps,42496 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,343 Mbps,43929 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,252 Mbps,32256 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,254 Mbps,32563 kB/s
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,114 ms,242 Mbps,31027 kB/s
168.138.149.17,443,168.138.149.17,BR,S
