中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,576 Mbps,73728 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,551 Mbps,70553 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,54 ms,370 Mbps,47411 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,372 Mbps,47718 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1048 Mbps,134144 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,132 Mbps,16998 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,59 Mbps,7576 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,86 Mbps,11059 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,516 Mbps,66048 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,53 Mbps,6816 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,280 Mbps,35942 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,458 Mbps,58675 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,466 Mbps,59699 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,64 ms,344 Mbps,44032 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,55 ms,464 Mbps,59494 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,23 Mbps,2996 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,272 Mbps,34816 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,508 Mbps,65126 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,63 ms,329 Mbps,42188 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,46 Mbps,5987 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,50 ms,476 Mbps,60928 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,144 Mbps,18534 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,55 ms,450 Mbps,57651 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,51 ms,396 Mbps,50790 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,222 Mbps,28467 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,125 ms,40 Mbps,5171 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,175 Mbps,22425 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,272 ms,24 Mbps,3176 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,43 Mbps,5574 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,183 Mbps,23449 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,53 ms,52 Mbps,6745 kB/s
130.61.23.77,443,130.61.23.77,20 Mbps,2613 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,68 ms,308 Mbps,39526 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,92 Mbps,11878 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,258 Mbps,33075 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,41 Mbps,5329 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,34 Mbps,4431 kB/s
168.138.149.17,443,168.138.149.17,BR,S
