中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,732 Mbps,93798 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,248 Mbps,31846 kB/s
158.178.147.110,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,10 ms,47 Mbps,6097 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,243 Mbps,31129 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,137 Mbps,17612 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,382 Mbps,48947 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,551 Mbps,70553 kB/s
138.3.254.39,443,138.3.254.39,DE,226 Mbps,28979 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,70 Mbps,9063 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,29 ms,364 Mbps,46694 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,243 Mbps,31129 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,120 Mbps,15462 kB/s
129.146.46.164,443,129.146.46.164,US,268 Mbps,34406 kB/s
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,113 ms,236 Mbps,30208 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,92 Mbps,11878 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,271 Mbps,34713 kB/s
168.138.149.17,443,168.138.149.17,BR,S
