中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1248 Mbps,159744 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,37 ms,609 Mbps,78028 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,395 Mbps,50585 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,37 ms,597 Mbps,76492 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,20 ms,335 Mbps,42905 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,372 Mbps,47718 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,22 ms,796 Mbps,101888 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,67 Mbps,8652 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,547 Mbps,70041 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,47 Mbps,6063 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,24 ms,960 Mbps,122880 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,25 ms,692 Mbps,88678 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,135 Mbps,17305 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,62 ms,568 Mbps,72704 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,190 Mbps,24371 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,221 Mbps,28364 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,317 Mbps,40652 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,146 Mbps,18739 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,71 ms,26 Mbps,3350 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,151 ms,127 Mbps,16281 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,135 Mbps,17305 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,160 ms,42 Mbps,5472 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,46 Mbps,6007 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,1 Mbps,217 kB/s
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,147 ms,77 Mbps,9932 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,185 ms,0 Mbps,112 kB/s
130.61.23.77,443,130.61.23.77,124 Mbps,15974 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,144 ms,10 Mbps,1405 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,156 ms,159 Mbps,20377 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,133 ms,164 Mbps,21094 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,48 Mbps,6189 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,175 ms,104 Mbps,13414 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,399 kB/s
168.138.149.17,443,168.138.149.17,BR,S
