中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,402 Mbps,51507 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,417 Mbps,53452 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,50 Mbps,6472 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,288 Mbps,36864 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,292 Mbps,37376 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,375 Mbps,48025 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,70 ms,376 Mbps,48128 kB/s
129.146.7.98,443,2a09:bac5:60eb:2632::3ce:50,US,Dallas,隧道,62 ms,66 Mbps,8538 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,245 Mbps,31436 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,89 ms,345 Mbps,44236 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,28 Mbps,3609 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,84 ms,278 Mbps,35635 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,331 Mbps,42393 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,257 Mbps,32972 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,309 Mbps,39628 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,41 Mbps,5345 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,44 Mbps,5691 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,46 Mbps,5888 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,211 Mbps,27033 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,96 ms,266 Mbps,34099 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,47 Mbps,6096 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,45 Mbps,5839 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,43 Mbps,5631 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,79 Mbps,10137 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,47 Mbps,6017 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,46 Mbps,6005 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,195 ms,116 Mbps,14848 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,888 Mbps,113664 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,352 Mbps,45056 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,248 Mbps,31744 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,267 Mbps,34201 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,107 ms,275 Mbps,35225 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,73 Mbps,9446 kB/s
168.138.149.17,443,168.138.149.17,BR,S
