中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:76a0:e18::26a:a2,US,Los Angeles,隧道,49 ms,48 Mbps,6145 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,73 ms,460 Mbps,58982 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,64 ms,519 Mbps,66457 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,798 Mbps,102195 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,436 Mbps,55808 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,421 Mbps,53964 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,351 Mbps,44953 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,726 Mbps,92979 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,469 Mbps,60108 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,456 Mbps,58368 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,89 Mbps,11468 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,61 Mbps,7820 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,51 ms,40 Mbps,5241 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,62 Mbps,8039 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,421 Mbps,53964 kB/s
192.18.134.231,443,192.18.134.231,US,Denver,中转,51 ms,418 Mbps,53555 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,48 Mbps,6181 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,145 ms,45 Mbps,5827 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,196 Mbps,25190 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,190 Mbps,24371 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,46 Mbps,5999 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,55 ms,508 Mbps,65024 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,141 Mbps,18124 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,50 ms,500 Mbps,64000 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,191 Mbps,24473 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,25 Mbps,3317 kB/s
192.9.146.103,443,192.9.146.103,US,Dallas,中转,60 ms,372 Mbps,47718 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,251 Mbps,32153 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,139 ms,44 Mbps,5658 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,221 Mbps,28364 kB/s
130.61.23.77,443,130.61.23.77,DE,55 Mbps,7147 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,224 Mbps,28672 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,76 Mbps,9854 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,134 ms,41 Mbps,5371 kB/s
168.138.149.17,443,168.138.149.17,BR,S
