中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,64 Mbps,8210 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,832 Mbps,106496 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,441 Mbps,56524 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,54 Mbps,6977 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,69 Mbps,8862 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,554 Mbps,70963 kB/s
129.146.46.164,443,129.146.46.164,287 Mbps,36761 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,76 ms,312 Mbps,39936 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,236 Mbps,30208 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,322 Mbps,41267 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,78 ms,269 Mbps,34508 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,45 Mbps,5808 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,284 Mbps,36454 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,316 Mbps,40448 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,232 Mbps,29696 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,274 Mbps,35123 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,259 Mbps,33177 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,288 Mbps,36864 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,276 Mbps,35328 kB/s
168.138.149.17,443,168.138.149.17,BR,S
