中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,356 Mbps,45568 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,26 ms,808 Mbps,103424 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,600 Mbps,76902 kB/s
129.146.46.164,443,129.146.46.164,US,387 Mbps,49561 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,467 Mbps,59801 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1384 Mbps,177152 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,34 ms,477 Mbps,61132 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,28 ms,537 Mbps,68812 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,293 Mbps,37580 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,206 Mbps,26419 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,44 Mbps,5739 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,45 Mbps,5829 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,42 Mbps,5459 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,32 Mbps,4202 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,133 Mbps,17100 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,41 Mbps,5290 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,20 Mbps,2631 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,39 Mbps,5045 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,168 ms,0 Mbps,9 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,171 ms,6 Mbps,805 kB/s
150.230.63.93,443,150.230.63.93,JP,Singapore,中转,115 ms,2 Mbps,305 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,166 ms,46 Mbps,5937 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,175 ms,42 Mbps,5469 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,42 Mbps,5495 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,136 Mbps,17408 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,136 ms,0 Mbps,40 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,43 Mbps,5510 kB/s
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,116 ms,44 Mbps,5730 kB/s
