中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,230 ms,17 Mbps,2302 kB/s
8.219.48.141,443,8.222.220.238,SG,Singapore,隧道,241 ms,62 Mbps,7936 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,259 ms,62 Mbps,7965 kB/s
8.222.187.119,443,47.245.84.175,SG,Singapore,隧道,251 ms,59 Mbps,7553 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,239 ms,0 Mbps,24 kB/s
193.123.182.84,443,2a0b:21c0:1007:1ca:0:1e52:2cc4:42b4,DE,Frankfurt,隧道,124 ms,239 Mbps,30617 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,41 ms,73 Mbps,9423 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,96 Mbps,12390 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,75 ms,37 Mbps,4786 kB/s
130.162.160.150,443,2a0b:21c0:1007:c7:0:7d19:2982:59d8,DE,Frankfurt,隧道,146 ms,112 Mbps,14438 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,263 Mbps,33689 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,106 ms,487 Mbps,62361 kB/s
152.70.178.241,443,98.98.166.170,US,Frankfurt,隧道,102 ms,219 Mbps,28057 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,14 Mbps,1898 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,1 Mbps,188 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,85 ms,288 Mbps,36864 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::ca:12e,IN,Mumbai,隧道,222 ms,35 Mbps,4517 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,93 ms,260 Mbps,33280 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,224 ms,78 Mbps,9988 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,244 ms,76 Mbps,9781 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,134 ms,47 Mbps,6084 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,97 ms,43 Mbps,5545 kB/s
168.138.149.17,443,168.138.149.17,BR,S
