中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1176 Mbps,150528 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,896 Mbps,114688 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,640 Mbps,81920 kB/s
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,31 ms,848 Mbps,108544 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,22 ms,514 Mbps,65843 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,26 ms,587 Mbps,75161 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,362 Mbps,46387 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,63 ms,335 Mbps,42905 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,64 ms,47 Mbps,6043 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,74 ms,48 Mbps,6151 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5552 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,66 ms,288 Mbps,36966 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,197 Mbps,25292 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,114 ms,5 Mbps,641 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,39 Mbps,5000 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,42 Mbps,5406 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,125 ms,42 Mbps,5482 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,116 Mbps,14848 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,47 Mbps,6041 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,49 Mbps,6308 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,126 Mbps,16179 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,42 Mbps,5482 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,191 ms,130 Mbps,16691 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,139 ms,171 Mbps,21913 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,151 ms,46 Mbps,5959 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,169 ms,45 Mbps,5777 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,173 ms,40 Mbps,5227 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,174 ms,43 Mbps,5615 kB/s
141.148.243.80,443,2a0b:21c0:1007:c9:0:10ee:53b3:b0c1,DE,Frankfurt,隧道,152 ms,132 Mbps,16896 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,427 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,34 Mbps,4403 kB/s
193.122.117.94,443,128.14.110.206,SG,Singapore,隧道,220 ms,83 Mbps,10649 kB/s
193.122.114.226,443,2602:ffe4:407:20da:0:22bd:b4fd:eb02,SG,Singapore,隧道,200 ms,85 Mbps,10956 kB/s
141.147.98.27,443,98.98.156.14,DE,Frankfurt,隧道,156 ms,64 Mbps,8232 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,174 ms,4 Mbps,519 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,180 ms,2 Mbps,327 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,184 ms,41 Mbps,5367 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,1 Mbps,231 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,286 ms,22 Mbps,2915 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,249 ms,0 Mbps,17 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,37 Mbps,4800 kB/s
