中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,28 ms,808 Mbps,103424 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,17 ms,864 Mbps,110592 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,360 Mbps,46080 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,37 ms,960 Mbps,122880 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2216 Mbps,283648 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,95 ms,38 Mbps,4898 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,401 Mbps,51404 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,381 Mbps,48844 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,25 ms,431 Mbps,55193 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,28 ms,553 Mbps,70860 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,40 ms,960 Mbps,122880 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,674 Mbps,86323 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,6 ms,920 Mbps,117760 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,45 Mbps,5862 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,6 ms,1448 Mbps,185344 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,37 Mbps,4794 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,424 Mbps,54374 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,139 ms,40 Mbps,5239 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,393 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,104 ms,55 Mbps,7042 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,10 ms,816 Mbps,104448 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,171 ms,155 Mbps,19865 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,171 ms,44 Mbps,5684 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,166 ms,45 Mbps,5823 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,258 Mbps,33075 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,22 Mbps,2879 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,177 ms,44 Mbps,5693 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,37 Mbps,4740 kB/s
8.219.80.236,443,8.219.116.219,SG,Singapore,隧道,191 ms,11 Mbps,1466 kB/s
8.219.222.248,443,47.236.51.143,SG,Singapore,隧道,196 ms,75 Mbps,9607 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,191 ms,16 Mbps,2084 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,189 ms,32 Mbps,4099 kB/s
168.138.149.17,443,168.138.149.17,BR,S
